11080,2 months,A737585,Snickers,2016-09-01 00:00:00,11,2016,64,1,23,8,
11081,1 year,A739669,*Peach,2015-12-05 00:00:00,12,2016,64,1,27,8,
11082,2 months,A740628,Hazelnut,2016-11-13 00:00:00,1,2017,64,1,25,8,
11674,2 weeks,A727092,,2016-05-03 00:00:00,5,2016,64,1,23,7,17
11088,3 years,A736641,*Pie,2013-10-14 00:00:00,11,2016,64,1,23,8,
11683,1 week,A705497,,2015-06-11 00:00:00,6,2015,64,1,25,7,17
11091,2 months,A732961,*Abbey,2016-06-14 00:00:00,8,2016,64,1,27,8,
11689,2 years,A733808,,2014-08-27 00:00:00,8,2016,64,1,19,7,10
11094,2 months,A708598,*Chinchilla,2015-05-14 00:00:00,8,2015,64,1,26,8,
11695,2 years,A716519,,2013-11-20 00:00:00,11,2015,65,1,22,7,10
11697,1 month,A755234,*Crackers,2017-06-28 00:00:00,8,2017,64,1,23,7,17
11103,4 years,A741417,*Zuzu,2013-01-02 00:00:00,2,2017,64,1,27,8,
11701,4 months,A760872,,2017-06-10 00:00:00,10,2017,65,1,27,7,15
11106,1 month,A755639,,2017-06-10 00:00:00,8,2017,65,1,19,8,
11111,6 years,A730592,Baby,2010-07-07 00:00:00,7,2016,64,1,27,8,
11112,4 months,A763163,,2017-08-04 00:00:00,12,2017,64,1,23,8,
11703,3 years,A705076,*Bea,2012-06-12 00:00:00,6,2015,64,1,27,7,17
11705,3 months,A757527,,2017-06-03 00:00:00,9,2017,64,1,25,7,15
11116,6 months,A743456,*Pickle,2016-08-10 00:00:00,2,2017,64,1,26,8,
11713,3 weeks,A708412,,2015-07-05 00:00:00,7,2015,64,1,26,7,17
11722,1 month,A731374,,2016-07-14 00:00:00,8,2016,64,1,27,6,12
11123,2 years,A700702,Daisy,2013-04-18 00:00:00,4,2015,64,1,27,8,
11728,2 months,A747212,*Leo,2017-03-17 00:00:00,5,2017,58,1,21,8,14
11729,3 weeks,A703319,,2015-05-01 00:00:00,5,2015,64,1,23,7,17
11731,2 months,A757137,,2017-06-15 00:00:00,8,2017,65,1,27,6,12
11131,3 months,A702988,*Consuela,2015-04-04 00:00:00,7,2015,64,1,27,8,
11733,1 year,A736650,,2015-10-14 00:00:00,10,2016,65,1,22,7,10
11132,3 months,A757191,*Bran,2017-08-22 00:00:00,11,2017,64,1,23,8,
11133,11 years,A753148,Crazy Cat,2005-11-02 00:00:00,7,2017,64,1,27,5,
11743,1 year,A735422,*Fennel,2015-11-23 00:00:00,11,2016,64,1,25,7,17
11139,1 week,A705499,,2015-06-11 00:00:00,6,2015,64,1,25,7,17
11744,11 months,A715446,Pooh,2014-12-04 00:00:00,11,2015,64,1,26,7,17
11748,3 weeks,A721308,,2016-01-28 00:00:00,2,2016,64,1,23,7,17
11141,2 months,A705103,*Ellie,2015-05-07 00:00:00,7,2015,64,1,27,8,
11751,3 weeks,A710578,,2015-08-02 00:00:00,8,2015,64,1,27,7,17
11752,4 weeks,A751372,*Blueboy,2017-05-15 00:00:00,6,2017,64,1,23,7,17
11145,3 months,A717482,*Martin,2015-10-08 00:00:00,1,2016,64,1,23,8,
11755,1 month,A704312,*Salsa,2015-04-26 00:00:00,6,2015,64,1,26,8,14
11146,3 months,A704831,,2015-05-25 00:00:00,8,2015,64,1,27,8,
11756,1 day,A735130,,2016-09-18 00:00:00,9,2016,64,1,23,7,17
11148,2 months,A740670,,2016-10-21 00:00:00,12,2016,65,1,25,8,
11757,2 months,A727820,*Kyra,2016-04-19 00:00:00,6,2016,64,1,27,7,17
11760,1 year,A744712,,2016-03-06 00:00:00,3,2017,64,1,26,6,12
11159,2 years,A716089,,2013-11-14 00:00:00,12,2015,65,1,23,5,
11763,1 weeks,A729331,,2016-06-08 00:00:00,6,2016,65,1,23,7,17
11764,1 week,A754831,,2017-07-18 00:00:00,7,2017,64,1,26,7,17
11766,1 year,A751858,,2016-06-14 00:00:00,6,2017,65,1,26,7,15
11780,1 month,A752282,,2017-05-05 00:00:00,7,2017,58,1,21,8,14
11782,6 days,A736429,,2016-10-04 00:00:00,10,2016,64,1,27,7,17
11783,3 weeks,A708883,,2015-07-10 00:00:00,8,2015,64,1,26,7,17
11787,2 weeks,A731733,,2016-07-11 00:00:00,7,2016,64,1,23,7,17
11795,2 weeks,A704833,,2015-05-20 00:00:00,6,2015,64,1,26,7,17
11185,1 year,A726819,*Liliana,2015-05-15 00:00:00,6,2016,64,1,23,8,
11801,2 years,A738851,Gunther,2014-11-22 00:00:00,12,2016,64,1,25,4,4
11805,4 days,A724979,,2016-04-19 00:00:00,4,2016,64,1,22,7,17
11807,3 months,A750433,*Lily,2017-04-27 00:00:00,8,2017,64,1,25,8,14
11811,2 weeks,A736169,,2016-09-20 00:00:00,10,2016,64,1,27,7,17
11812,4 weeks,A714851,Juju Bee,2015-09-28 00:00:00,10,2015,58,1,21,7,17
11816,2 years,A647139,Tiny,2012-07-05 00:00:00,5,2015,64,1,23,7,17
11820,2 months,A748205,*Bogart,2017-04-03 00:00:00,6,2017,64,1,23,8,14
11200,2 months,A719484,,2015-11-14 00:00:00,1,2016,64,1,26,8,
11202,2 months,A759790,,2017-08-07 00:00:00,10,2017,64,1,22,8,
11206,7 years,A738843,Charcoal,2009-11-22 00:00:00,12,2016,64,1,23,8,
11207,2 years,A727928,*Zippy,2014-05-28 00:00:00,6,2016,64,1,23,8,
11835,2 months,A748193,*Francis,2017-03-23 00:00:00,5,2017,55,1,23,8,14
11211,2 years,A748017,*Junebug,2015-04-28 00:00:00,7,2017,64,1,26,8,
11837,2 months,A715860,,2015-08-27 00:00:00,11,2015,64,1,23,6,16
11213,7 years,A754201,Eevee,2010-07-17 00:00:00,8,2017,62,1,27,8,
11838,1 week,A704524,,2015-05-29 00:00:00,6,2015,64,1,27,6,12
11217,13 years,A282897,Toby,2001-10-08 00:00:00,7,2015,64,1,17,8,
11219,6 months,A703905,Flash,2014-12-01 00:00:00,6,2015,64,1,27,8,
11846,1 year,A706749,,2014-01-02 00:00:00,7,2015,64,1,23,7,10
11853,2 months,A747342,,2017-04-15 00:00:00,7,2017,64,1,23,8,14
11857,3 years,A743694,,2014-02-14 00:00:00,2,2017,64,1,26,7,17
11231,2 years,A731205,*Hana,2014-07-18 00:00:00,8,2016,64,1,27,8,
11858,2 years,A708061,*Alfred,2013-07-22 00:00:00,8,2015,64,1,26,7,17
11861,3 months,A753317,,2017-04-04 00:00:00,7,2017,64,1,25,7,15
11234,9 years,A558639,Jesebel,2008-11-22 00:00:00,11,2017,64,1,27,5,
11863,2 years,A731370,*Summer,2014-07-21 00:00:00,9,2016,64,1,25,7,17
11238,2 months,A705053,Olive,2015-04-20 00:00:00,6,2015,64,1,27,8,
11871,3 months,A714125,,2015-06-26 00:00:00,10,2015,64,1,27,7,10
11875,3 weeks,A759658,,2017-09-13 00:00:00,10,2017,64,1,23,7,17
11880,3 years,A740288,,2013-12-14 00:00:00,12,2016,64,1,23,7,10
11886,6 months,A718438,,2015-06-30 00:00:00,1,2016,64,1,25,7,10
11888,6 years,A729633,*Oliver,2010-12-20 00:00:00,1,2017,64,1,23,7,17
11891,1 year,A703862,,2014-05-29 00:00:00,5,2015,64,1,23,7,17
11893,2 years,A740010,,2014-12-10 00:00:00,12,2016,58,1,18,7,10
11895,3 years,A706483,Monkey,2012-06-29 00:00:00,6,2015,64,1,27,6,12
11897,3 weeks,A701267,,2015-04-04 00:00:00,4,2015,64,1,23,7,17
11261,1 year,A742853,Mila,2016-01-29 00:00:00,2,2017,64,1,27,8,
11263,3 years,A720872,Zina,2013-02-16 00:00:00,4,2016,64,1,26,8,
11899,2 months,A760695,Willow,2017-09-15 00:00:00,11,2017,64,1,27,8,14
11267,6 years,A541994,Snuggles,2008-10-30 00:00:00,6,2015,63,1,25,5,
11902,2 weeks,A726441,,2016-04-25 00:00:00,5,2016,64,1,23,7,17
36,1 year,A667028,*Mike,2012-11-11 00:00:00,11,2013,64,1,,8,
11903,2 years,A741992,*Priscilla,2015-01-12 00:00:00,1,2017,65,1,27,7,17
11271,1 year,A744089,,2016-02-23 00:00:00,2,2017,64,1,23,8,
11905,1 month,A715230,*Melvin,2015-09-22 00:00:00,11,2015,65,1,25,7,17
11909,1 year,A733531,*Ellis,2015-08-23 00:00:00,9,2016,64,1,22,7,17
11273,1 year,A709066,*Thunderpaw,2014-02-04 00:00:00,8,2015,64,1,26,8,
11274,1 year,A722720,*Biggleston,2015-03-21 00:00:00,7,2016,64,1,23,8,
11912,9 months,A714997,*Sterling,2015-09-29 00:00:00,7,2016,64,1,23,8,14
11277,2 months,A715354,*Soraya,2015-08-20 00:00:00,11,2015,64,1,27,8,
11916,9 months,A703200,Smokey,2014-08-21 00:00:00,5,2015,64,1,23,7,17
11917,2 months,A724986,,2016-04-14 00:00:00,7,2016,64,1,22,8,14
11920,1 year,A727152,Milkyway,2015-05-18 00:00:00,6,2016,65,1,27,7,17
11283,2 months,A703274,Cheddar,2015-04-22 00:00:00,7,2015,64,1,22,8,
11284,1 year,A701884,Midnight,2014-05-05 00:00:00,5,2015,64,1,27,8,
11921,2 months,A737611,,2016-09-01 00:00:00,11,2016,64,1,23,7,17
11924,4 weeks,A701197,,2015-03-25 00:00:00,4,2015,64,1,27,7,17
11291,2 months,A729566,,2016-04-01 00:00:00,6,2016,64,1,22,8,
11928,7 months,A728991,Doobie,2016-01-12 00:00:00,8,2016,58,1,25,8,14
11293,1 year,A727608,*Fiona,2015-05-23 00:00:00,7,2016,64,1,27,8,
11294,5 months,A745676,Mgk,2016-10-22 00:00:00,3,2017,64,1,25,8,
11930,3 weeks,A726793,,2016-04-22 00:00:00,5,2016,64,1,25,7,17
11936,4 years,A707991,,2011-07-21 00:00:00,7,2015,64,1,16,7,10
11937,4 weeks,A731995,,2016-07-01 00:00:00,7,2016,58,1,21,7,17
11940,1 month,A701688,*Lily,2015-04-01 00:00:00,5,2015,58,1,21,8,14
11944,2 months,A747708,*Jade,2017-03-16 00:00:00,5,2017,64,1,27,8,14
11946,3 months,A726855,,2016-03-28 00:00:00,7,2016,64,1,23,8,14
11950,2 weeks,A751695,,2017-05-27 00:00:00,6,2017,64,1,26,7,17
11305,3 months,A715320,,2015-08-03 00:00:00,11,2015,64,1,27,8,
11951,4 months,A747740,*Lavern,2017-04-09 00:00:00,8,2017,64,1,27,8,14
11311,2 years,A713383,Otis,2015-07-22 00:00:00,7,2017,64,1,23,5,
11312,1 month,A736403,*Heighty,2016-08-17 00:00:00,10,2016,64,1,25,8,
11952,8 years,A761689,Agnes,2009-02-08 00:00:00,11,2017,64,1,23,7,17
11960,2 months,A727111,*Reeses,2016-04-03 00:00:00,6,2016,64,1,23,8,14
11320,1 year,A743913,*Ivan,2016-02-19 00:00:00,3,2017,64,1,26,8,
11965,1 year,A752898,,2016-06-28 00:00:00,7,2017,64,1,27,7,15
11967,3 years,A761459,,2014-11-05 00:00:00,11,2017,63,1,24,7,15
11969,2 months,A753356,,2017-04-05 00:00:00,7,2017,65,1,25,6,12
11970,4 months,A759961,,2017-06-11 00:00:00,10,2017,65,1,23,7,17
11329,1 month,A733412,*Graham,2016-07-21 00:00:00,9,2016,64,1,23,8,
11332,2 months,A733044,*Doctor X,2016-06-16 00:00:00,8,2016,64,1,26,8,
11971,1 month,A709751,*Jonas,2015-07-21 00:00:00,9,2015,64,1,22,4,8
12939,10 months,A728959,,2015-08-11 00:00:00,6,2016,64,1,23,8,
11336,5 months,A736630,Kitsuguri,2016-04-29 00:00:00,10,2016,64,1,23,8,
11339,2 months,A733528,*Marco,2016-07-10 00:00:00,9,2016,64,1,22,8,
11972,1 month,A751757,,2017-05-05 00:00:00,6,2017,64,1,27,7,17
11346,2 months,A713167,*Markie,2015-09-20 00:00:00,11,2015,64,1,26,8,
11352,3 months,A751069,*Kit Kat,2017-04-21 00:00:00,7,2017,64,1,27,8,
11973,3 months,A754517,,2017-05-06 00:00:00,8,2017,64,1,26,7,17
11354,2 months,A733327,,2016-06-06 00:00:00,8,2016,64,1,27,8,
11975,1 weeks,A738527,,2016-11-07 00:00:00,11,2016,64,1,27,7,17
11358,10 years,A720599,Simon,2006-02-12 00:00:00,2,2016,58,1,18,5,
11980,17 years,A419161,Atom,1998-02-01 00:00:00,6,2015,63,1,25,6,12
11981,1 month,A706954,,2015-05-30 00:00:00,7,2015,64,1,23,6,12
11988,3 years,A710550,,2012-08-24 00:00:00,8,2015,64,1,27,7,10
11371,2 months,A742497,*Neenah,2016-11-22 00:00:00,1,2017,64,1,27,8,
11991,3 weeks,A702970,*Barbie,2015-04-27 00:00:00,5,2015,64,1,21,7,17
11376,2 years,A732773,Ozzie,2014-08-13 00:00:00,2,2017,64,1,23,8,
11996,1 month,A752279,,2017-05-05 00:00:00,7,2017,64,1,27,8,14
12003,1 year,A762174,,2016-11-15 00:00:00,11,2017,65,1,27,7,15
12004,1 month,A704118,*Marshall,2015-04-24 00:00:00,6,2015,64,1,22,6,12
12010,2 years,A711484,,2013-09-07 00:00:00,9,2015,62,1,23,7,10
12012,1 year,A732644,,2015-08-11 00:00:00,8,2016,64,1,19,7,10
11388,4 years,A755584,Mustache,2013-08-05 00:00:00,8,2017,65,1,25,5,
12018,4 months,A734762,*Darla,2016-08-15 00:00:00,12,2016,64,1,27,8,14
11391,2 years,A757400,*Bjorn,2015-09-02 00:00:00,9,2017,64,1,22,8,
12025,3 weeks,A726187,,2016-04-15 00:00:00,5,2016,64,1,27,7,17
12026,6 years,A658729,Alistair,2011-07-14 00:00:00,7,2017,64,1,26,7,17
11395,3 months,A762031,*Pecan,2017-08-29 00:00:00,11,2017,58,1,25,8,
12027,1 month,A751584,,2017-04-24 00:00:00,6,2017,64,1,26,7,17
12029,1 month,A712199,,2015-08-14 00:00:00,9,2015,64,1,27,7,17
11398,1 month,A749707,Phoenix,2017-04-20 00:00:00,6,2017,64,1,20,8,
12031,2 months,A760207,*Wilma,2017-09-14 00:00:00,11,2017,62,1,25,8,14
12035,2 years,A731570,,2014-07-24 00:00:00,7,2016,64,1,23,7,10
11401,13 years,A700699,Pepper,2002-04-18 00:00:00,5,2015,64,1,26,8,
11406,2 years,A701859,*Rosie,2013-05-05 00:00:00,7,2015,64,1,26,8,
12037,1 month,A703887,*Dixie,2015-05-08 00:00:00,6,2015,64,1,27,7,17
11409,2 years,A739745,*Shawnda,2014-12-06 00:00:00,12,2016,64,1,22,8,
12039,2 months,A757493,*Bentley,2017-07-27 00:00:00,10,2017,63,1,25,8,14
12042,2 months,A754609,*Bella,2017-05-26 00:00:00,8,2017,64,1,27,7,17
11413,2 months,A705872,,2015-03-31 00:00:00,6,2015,64,1,22,8,
12043,8 years,A710193,Maggie,2007-08-19 00:00:00,8,2015,64,1,27,7,17
12044,1 month,A730690,,2016-06-08 00:00:00,7,2016,64,1,25,7,17
11420,4 months,A756592,*Horton,2017-04-22 00:00:00,8,2017,62,1,22,8,
12050,3 weeks,A758699,,2017-08-29 00:00:00,9,2017,64,1,23,7,17
11423,1 year,A732204,*Lilia,2015-04-04 00:00:00,8,2016,65,1,24,8,
11425,2 months,A730328,,2016-04-17 00:00:00,7,2016,64,1,23,8,
12051,1 week,A760165,,2017-10-06 00:00:00,10,2017,63,1,24,7,17
12055,2 years,A717866,,2013-12-16 00:00:00,12,2015,64,1,27,7,10
11432,1 year,A739440,*Simone,2015-12-03 00:00:00,12,2016,64,1,27,8,
12056,15 years,A707087,,2000-07-07 00:00:00,7,2015,64,1,23,7,17
11434,2 months,A729092,*Angei,2016-04-13 00:00:00,6,2016,64,1,27,8,
11436,2 months,A705743,*Remy,2015-04-28 00:00:00,7,2015,64,1,26,8,
12058,1 week,A763364,,2017-12-01 00:00:00,12,2017,64,1,24,7,17
11438,3 months,A714868,*Keni,2015-07-29 00:00:00,11,2015,64,1,27,8,
12059,2 years,A714783,,2013-10-27 00:00:00,10,2015,64,1,22,7,10
11441,1 year,A714646,Skylar,2014-10-26 00:00:00,1,2016,58,1,21,8,
12066,3 weeks,A713898,,2015-09-22 00:00:00,10,2015,64,1,27,7,17
12067,2 weeks,A733565,,2016-08-08 00:00:00,8,2016,64,1,23,7,17
12076,2 months,A760694,Pinky,2017-09-15 00:00:00,11,2017,64,1,27,8,14
12082,1 weeks,A713631,,2015-09-26 00:00:00,10,2015,64,1,23,7,17
12083,1 year,A725396,Daisy,2015-04-28 00:00:00,7,2016,64,1,27,8,14
12085,2 years,A709233,,2014-08-06 00:00:00,2,2017,64,1,25,8,14
11471,3 months,A708854,*Fall,2015-07-10 00:00:00,11,2015,64,1,26,8,
11473,2 years,A726157,Burberry,2014-05-07 00:00:00,6,2016,64,1,23,8,
11474,1 year,A740066,Slade,2015-12-10 00:00:00,12,2016,62,1,22,8,
11477,1 year,A763747,*Louise,2016-06-15 00:00:00,12,2017,64,1,24,8,
11478,5 months,A733044,*Doctor X,2016-06-16 00:00:00,11,2016,64,1,26,8,
11480,3 years,A742816,Scooter,2014-01-28 00:00:00,1,2017,64,1,22,5,
11481,2 months,A703833,,2015-03-22 00:00:00,6,2015,64,1,26,8,
12087,2 months,A761868,,2017-09-10 00:00:00,11,2017,64,1,25,7,17
12090,2 years,A716344,,2013-11-18 00:00:00,11,2015,64,1,25,7,10
12092,1 year,A760797,,2016-10-24 00:00:00,10,2017,64,1,24,7,15
12093,3 years,A647968,*Ajax,2011-08-18 00:00:00,4,2015,64,1,26,7,17
11486,10 months,A735050,Sam,2016-05-17 00:00:00,4,2017,58,1,18,5,
12096,3 months,A760203,*Winnie,2017-09-14 00:00:00,12,2017,62,1,25,8,14
11492,16 years,A762466,Squee,2001-11-24 00:00:00,11,2017,64,1,27,5,
12098,5 months,A736516,Blue,2016-08-28 00:00:00,2,2017,64,1,26,7,17
12099,2 weeks,A732117,,2016-07-18 00:00:00,8,2016,64,1,27,7,17
11499,10 months,A724948,Shadow,2015-06-23 00:00:00,4,2016,64,1,23,8,
12101,3 weeks,A708885,,2015-07-10 00:00:00,8,2015,64,1,25,7,17
12102,3 weeks,A726214,,2016-04-16 00:00:00,5,2016,64,1,27,7,17
11507,2 years,A728368,Bazinga,2013-12-03 00:00:00,6,2016,64,1,23,5,
12105,3 months,A728547,*Cat,2016-04-20 00:00:00,8,2016,64,1,17,8,14
11514,9 years,A713716,Stella,2006-10-11 00:00:00,10,2015,64,1,26,5,
12106,1 month,A706087,,2015-05-17 00:00:00,6,2015,64,1,23,7,17
12110,3 months,A702647,*Borris,2015-04-13 00:00:00,7,2015,64,1,23,8,14
12113,4 months,A710170,,2015-07-30 00:00:00,12,2015,64,1,21,8,14
12114,2 years,A746875,,2015-04-10 00:00:00,4,2017,64,1,27,7,15
11523,2 months,A747195,*Sherbet,2017-04-13 00:00:00,6,2017,64,1,25,8,
11526,1 month,A738289,*Aden,2016-10-12 00:00:00,12,2016,64,1,26,8,
12115,2 weeks,A723595,,2016-03-19 00:00:00,4,2016,64,1,25,7,17
12116,2 months,A705258,,2015-04-15 00:00:00,6,2015,64,1,26,7,10
12119,1 month,A714617,*Halloween,2015-09-26 00:00:00,11,2015,64,1,27,7,17
11534,3 months,A720067,Pippi,2015-11-02 00:00:00,2,2016,64,1,27,8,
11538,2 months,A708296,*Andy,2015-06-10 00:00:00,8,2015,65,1,26,8,
11542,2 months,A756089,Mars,2017-07-30 00:00:00,10,2017,63,1,26,8,
12121,3 months,A712586,*Engelbert,2015-09-09 00:00:00,1,2016,64,1,19,8,14
12122,1 month,A757583,*Etta,2017-08-04 00:00:00,9,2017,64,1,27,7,17
11545,2 months,A703185,Sonny,2015-05-08 00:00:00,7,2015,64,1,26,8,
12129,1 year,A740082,,2015-12-10 00:00:00,12,2016,64,1,25,7,10
12130,1 month,A726280,*Chezz,2016-04-06 00:00:00,5,2016,64,1,22,7,17
11547,5 months,A733952,*Harmony,2016-03-30 00:00:00,9,2016,64,1,27,8,
12131,1 year,A741629,,2016-01-05 00:00:00,1,2017,65,1,27,7,10
12135,1 year,A724895,,2015-04-22 00:00:00,4,2016,64,1,27,6,16
11552,1 year,A743202,Fluffer,2016-02-05 00:00:00,2,2017,64,1,26,8,
12137,1 year,A708305,,2014-07-25 00:00:00,7,2015,64,1,26,7,10
12146,3 months,A751037,*Snowflake,2017-05-03 00:00:00,8,2017,64,1,25,8,14
12147,2 years,A718156,*Thackeray,2013-12-22 00:00:00,12,2015,62,1,23,7,17
12149,5 years,A706764,*Alan,2010-07-03 00:00:00,7,2015,64,1,22,7,17
11574,2 years,A722744,Cici Pop,2014-03-21 00:00:00,4,2016,65,1,27,8,
12151,3 weeks,A713896,,2015-09-22 00:00:00,10,2015,58,1,25,7,17
12155,3 years,A703060,,2012-05-20 00:00:00,5,2015,65,1,27,7,10
12157,4 months,A728009,Bella,2016-04-14 00:00:00,8,2016,64,1,23,7,17
12158,2 months,A752378,*Luna,2017-05-15 00:00:00,7,2017,64,1,27,8,14
12160,1 year,A741516,*Higgins,2016-01-03 00:00:00,9,2017,64,1,16,8,14
12161,10 months,A703155,,2014-07-21 00:00:00,5,2015,64,1,27,7,10
12162,2 months,A739348,,2016-10-01 00:00:00,12,2016,64,1,23,7,17
11592,6 months,A740581,,2016-06-19 00:00:00,1,2017,64,1,27,3,
11593,5 months,A758500,,2017-04-03 00:00:00,9,2017,64,1,27,8,
11596,3 months,A707004,Ranger,2015-05-30 00:00:00,9,2015,64,1,25,8,
11597,7 years,A751180,*Nelson,2010-06-15 00:00:00,7,2017,64,1,26,8,
12163,5 years,A719859,,2011-01-29 00:00:00,2,2016,64,1,21,7,10
12179,7 months,A710658,,2014-12-25 00:00:00,8,2015,64,1,25,6,12
12181,3 weeks,A711889,,2015-08-22 00:00:00,9,2015,64,1,23,7,17
12183,2 weeks,A734746,,2016-08-28 00:00:00,9,2016,64,1,22,7,17
11611,2 months,A712370,,2015-07-22 00:00:00,9,2015,64,1,26,8,
12190,3 weeks,A706012,,2015-06-01 00:00:00,6,2015,65,1,23,7,17
11613,2 months,A731042,Kitty,2016-05-15 00:00:00,7,2016,64,1,23,8,
12196,4 weeks,A748197,,2017-04-09 00:00:00,5,2017,64,1,25,7,17
12204,2 years,A716419,Kit Kit,2013-11-19 00:00:00,11,2015,64,1,27,7,17
12208,2 months,A736341,*Kate,2016-09-02 00:00:00,11,2016,64,1,26,8,14
11619,2 months,A714870,,2015-08-29 00:00:00,11,2015,64,1,26,8,
12210,2 months,A728180,*Walter,2016-04-16 00:00:00,7,2016,64,1,25,8,14
11623,2 months,A704590,,2015-04-06 00:00:00,6,2015,64,1,25,8,
12213,4 months,A722557,,2015-11-18 00:00:00,3,2016,64,1,22,7,10
11627,6 years,A598437,Gillie,2010-09-21 00:00:00,10,2016,64,1,26,8,
12215,3 weeks,A740041,,2016-11-18 00:00:00,12,2016,64,1,23,7,17
12216,2 weeks,A705782,*Gorobei,2015-06-06 00:00:00,6,2015,64,1,25,7,17
12221,5 years,A711042,Beauty,2010-09-01 00:00:00,9,2015,58,1,27,7,17
12225,1 year,A734870,,2015-09-14 00:00:00,9,2016,64,1,26,7,10
12226,11 years,A725802,Toni,2005-05-03 00:00:00,6,2016,62,1,23,7,17
11647,3 months,A731511,*Larissa,2016-05-31 00:00:00,9,2016,64,1,27,8,
11648,2 months,A761017,*Periwinkle,2017-09-27 00:00:00,12,2017,64,1,23,8,
12228,1 year,A722327,,2015-03-14 00:00:00,3,2016,64,1,23,7,17
11654,2 months,A703687,,2015-04-19 00:00:00,6,2015,64,1,22,8,
12229,3 months,A710990,,2015-05-31 00:00:00,9,2015,64,1,27,7,10
11658,2 months,A705892,Finn,2015-04-14 00:00:00,6,2015,65,1,26,8,
11659,2 months,A727659,Zeppelin,2016-03-24 00:00:00,5,2016,64,1,23,8,
11664,2 months,A737146,*Abra,2016-08-22 00:00:00,10,2016,64,1,23,8,
11665,1 year,A702023,*Jasmine,2014-05-08 00:00:00,7,2015,62,1,27,8,
12233,2 months,A754071,*Calypso,2017-05-15 00:00:00,8,2017,64,1,20,7,17
11668,13 years,A614482,Miss Oliver,2002-11-21 00:00:00,10,2016,65,1,26,5,
11670,1 year,A719516,*Macavoy,2015-01-21 00:00:00,2,2016,62,1,21,8,
12236,1 month,A735184,*Mia,2016-08-20 00:00:00,9,2016,64,1,27,7,17
12241,10 years,A720574,Mimi,2006-02-12 00:00:00,2,2016,64,1,27,6,12
12243,4 months,A761788,,2017-07-09 00:00:00,11,2017,64,1,27,7,15
11675,2 months,A754081,*Columbus,2017-05-05 00:00:00,7,2017,64,1,26,8,
11676,2 months,A729111,Leo,2016-05-19 00:00:00,8,2016,64,1,26,8,
11677,2 months,A758206,,2017-09-01 00:00:00,11,2017,64,1,22,8,
11679,2 months,A715174,Lola,2015-09-01 00:00:00,11,2015,64,1,27,8,
11682,2 months,A705890,Tippy,2015-04-22 00:00:00,6,2015,64,1,27,8,
12248,2 months,A727125,*Blizzard,2016-04-18 00:00:00,7,2016,64,1,25,8,14
11687,6 years,A702473,Beullah,2009-05-14 00:00:00,5,2015,64,1,27,8,
12249,2 years,A745623,,2015-03-21 00:00:00,3,2017,64,1,26,7,10
11693,2 months,A738668,*Nikki,2016-09-19 00:00:00,11,2016,64,1,27,8,
12253,2 weeks,A707960,,2015-07-05 00:00:00,7,2015,64,1,26,7,17
12254,2 years,A704925,,2013-06-10 00:00:00,6,2015,64,1,26,7,10
12257,5 weeks,A759061,,2017-08-29 00:00:00,10,2017,64,1,23,7,17
12259,6 months,A720436,Stripes,2015-08-09 00:00:00,2,2016,64,1,27,7,17
12263,1 year,A741622,*Louisa,2016-01-05 00:00:00,1,2017,64,1,27,7,17
11704,2 months,A741668,*Tarek,2016-10-21 00:00:00,1,2017,64,1,25,8,
12270,1 year,A725753,,2015-05-02 00:00:00,5,2016,64,1,26,7,10
11711,2 months,A704587,Vena,2015-04-06 00:00:00,6,2015,64,1,25,8,
12271,3 months,A731510,*Quinn,2016-05-31 00:00:00,9,2016,64,1,17,7,17
11719,4 years,A709396,Anna,2011-08-08 00:00:00,8,2015,64,1,26,8,
11720,2 months,A753246,*Uhland,2017-06-11 00:00:00,9,2017,64,1,26,8,
12274,4 years,A621652,Fred,2011-03-10 00:00:00,4,2015,64,1,26,7,17
12276,1 month,A729857,,2016-05-17 00:00:00,6,2016,64,1,27,7,17
12279,1 month,A753537,*Tobie,2017-06-14 00:00:00,8,2017,64,1,26,8,14
12286,3 months,A715820,*Pru,2015-08-10 00:00:00,11,2015,64,1,27,7,17
12291,3 months,A751399,,2017-06-07 00:00:00,9,2017,64,1,23,8,14
11735,2 years,A704517,*Carolina,2013-06-05 00:00:00,8,2015,64,1,27,8,
11740,1 month,A709957,Libby,2015-06-20 00:00:00,8,2015,64,1,27,8,
11742,7 months,A757294,*Chloe,2017-02-01 00:00:00,9,2017,64,1,27,8,
12292,2 weeks,A724757,,2016-04-06 00:00:00,4,2016,64,1,17,7,17
12293,2 weeks,A705698,,2015-06-05 00:00:00,6,2015,64,1,26,7,17
11745,2 months,A745996,*Zelda,2017-01-27 00:00:00,3,2017,64,1,27,8,
12299,1 year,A725172,,2015-04-26 00:00:00,5,2016,64,1,23,7,10
12305,2 years,A744853,,2015-03-08 00:00:00,3,2017,64,1,25,7,10
12312,2 weeks,A736803,,2016-10-03 00:00:00,10,2016,65,1,27,7,17
11753,2 months,A737376,*Mr. T,2016-09-26 00:00:00,12,2016,62,1,23,8,
12314,7 months,A717196,,2015-05-03 00:00:00,12,2015,64,1,27,7,10
12322,8 months,A762249,,2017-03-16 00:00:00,11,2017,65,1,27,7,15
12323,2 months,A737522,,2016-10-30 00:00:00,1,2017,64,1,27,8,14
11759,2 years,A714760,Aria,2013-10-27 00:00:00,9,2016,65,1,26,8,
12324,3 years,A755560,,2014-08-05 00:00:00,8,2017,64,1,27,7,15
